pos,chr,gene_id,bqtl_type,bqtl_fdr,n_hybrids_tested,n_with_peak,n_without_peak,mean_ase_with_peak,mean_ase_without_peak,ase_diff,cohens_d,mw_p,pb_rho,pb_p,dist_to_tss,fdr,functional
845756,chr7,Zm00001eb298090,MetOnly,0.0002956456231592,21,18,3,0.8179533056356081,1.3631818089588796,-0.5452285033232716,-0.6722796652727798,0.5338345864661654,-0.2684976556346591,0.2392619397464084,291,1.0,False
1308887,chr7,Zm00001eb298290,MetOnly,0.0012741747386441,24,8,16,0.20784065053481096,0.2937525246695706,-0.08591187413475962,-0.3971285295306724,0.13582860507076416,-0.18873129140593609,0.37712387363079536,1758,1.0,False
1388990,chr7,Zm00001eb298350,MetOnly,0.0405750482777254,24,8,16,0.11355215852390704,0.22870086545438614,-0.1151487069304791,-0.7069489923710969,0.12004008315759561,-0.2832432925970001,0.17985990444348277,153,1.0,False
1471235,chr7,Zm00001eb298490,MetOnly,0.0221026577521603,22,17,5,0.775353117572388,1.0594319259110256,-0.28407880833863763,-0.6126558622224245,0.35869977975241135,-0.2652320325922003,0.2328912694972542,158,1.0,False
1471320,chr7,Zm00001eb298490,MetOnly,0.0329132788164728,22,18,4,0.7470178454494003,1.2579603525491296,-0.5109425070997293,-1.0446384575698193,0.11784005468215993,-0.43905199614981294,0.04092648939526039,243,1.0,False
1620352,chr7,Zm00001eb298510,MetP,0.0128911044441231,21,3,18,1.6640865835941483,1.3937835399437697,0.2703030436503786,0.29311215849308103,0.5338345864661654,0.12024860341205082,0.603623793068443,123,1.0,False
2039985,chr7,Zm00001eb298600,MetOnly,0.0322025040412888,23,11,12,0.24344779873058114,0.29291419488930415,-0.049466396158723,-0.26167042110683375,0.28145768484462164,-0.1300050826388445,0.5543655051206715,145,1.0,False
2049607,chr7,Zm00001eb298610,MetOnly,0.0481443573010421,22,10,12,0.36995530574846464,0.349224747056936,0.020730558691528622,0.06536397488534852,0.8174832600706254,0.03297942348333771,0.8841606774120487,251,1.0,False
2683406,chr7,Zm00001eb299010,MetOnly,0.0063862449199734,22,5,17,0.8963796611029379,0.8113449348380908,0.0850347262648471,0.12792904544433345,0.6485911749069644,0.050860982691936035,0.8221512237588162,459,1.0,False
2683481,chr7,Zm00001eb299010,MetP,0.0176890372302485,22,11,11,0.8784209802555062,0.7829210377228786,0.09549994253262761,0.1366204374330388,0.8438314252467704,0.06815139682417934,0.7631478524054616,384,1.0,False
3091817,chr7,Zm00001eb299230,MetOnly,0.0248545323347521,22,14,8,0.14036109569397,0.1031018675442061,0.037259228149763915,0.3159621751047026,0.7135441098289396,0.14230112174179993,0.527570714056374,682,1.0,False
3349473,chr7,Zm00001eb299340,MetP,0.0131183347072282,22,2,20,0.7601174488497485,1.0963497896171455,-0.33623234076739694,-0.5046167423946494,0.6233766233766234,-0.11890528216987245,0.5981684033316088,1760,1.0,False
4215942,chr7,Zm00001eb299520,MetOnly,0.0164032965151932,23,10,13,0.5807799975477682,0.5276645138636815,0.053115483684086695,0.114229781369437,0.8281609739814659,0.058364203890836214,0.791378622863744,330,1.0,False
4221938,chr7,Zm00001eb299530,MetOnly,0.0342440277676702,21,18,3,0.31166521052075136,0.460155933857,-0.14849072333624863,-0.7806109325905062,0.3563909774436091,-0.24012643632479974,0.29442851087287014,70,1.0,False
4337873,chr7,Zm00001eb299550,MetP,0.0084649568045265,19,2,17,0.8751023815451919,0.2955498440287053,0.5795525375164866,3.741556380675807,0.011695906432748537,0.6558057594964343,0.002298234236972113,1398,1.0,False
4338061,chr7,Zm00001eb299550,MetP,5.01837927063253e-05,19,13,6,0.3543427176610164,0.3613494636641934,-0.007006746003177022,-0.0280315654810462,0.7012383900928792,-0.012008994116758834,0.96108369718208,1210,1.0,False
4338161,chr7,Zm00001eb299550,MetOnly,0.0037289124824369,19,6,13,0.31789415553041744,0.3743990137227592,-0.056504858192341745,-0.21165176595586147,0.7012383900928792,-0.09684474209461086,0.6932803501082195,1110,1.0,False
4338344,chr7,Zm00001eb299550,MetOnly,4.14851289159809e-05,19,13,6,0.30917902381824597,0.4592041336568628,-0.15002510983861683,-0.56787483208632,0.32286598850066345,-0.2571308651121558,0.28791040601303935,927,1.0,False
4961557,chr7,Zm00001eb299760,MetOnly,0.0001867889975704,23,20,3,0.11004115947741681,0.1565551936759499,-0.046514034198533075,-0.40143526365382354,0.9655561829474872,-0.16230819463619114,0.45934747327283004,310,1.0,False
4961801,chr7,Zm00001eb299760,MetOnly,0.0267172587008071,23,4,19,0.13290956910118337,0.11257107864060276,0.020338490460580616,0.23877866286226626,0.25047995482778096,0.07987416411489501,0.7171423365116205,554,1.0,False
4962065,chr7,Zm00001eb299760,MetOnly,0.0167369297750031,23,18,5,0.10168909530345908,0.16801701102278452,-0.06632791571932543,-0.6878197150723463,0.1504353769799994,-0.283464331472901,0.18995448163055728,818,1.0,False
5237382,chr7,Zm00001eb299940,MetOnly,0.0342803662791896,19,11,8,1.5040442151528253,1.3802269469070847,0.12381726824574057,0.1457635339908821,0.508510686815372,0.07478867420983092,0.7609062271252955,1383,1.0,False
5267311,chr7,Zm00001eb299960,MetOnly,0.0167106328008761,24,4,20,0.5114201757942635,0.6623918144614952,-0.15097163866723173,-0.4247045896813108,0.47713156408808577,-0.14799168159449727,0.4901189381685185,103,1.0,False
5268832,chr7,Zm00001eb299960,MetOnly,0.0014583645450049,24,22,2,0.6422152037528325,0.5823912549223206,0.0598239488305119,0.1923509780952247,0.8768115942028984,0.04349089620231962,0.8400871082008603,1624,1.0,False
5269029,chr7,Zm00001eb299960,MetP,7.24485046431917e-06,24,22,2,0.5945971728607663,1.1061895947350502,-0.5115924218742839,-1.959134862682164,0.06521739130434782,-0.3719181590747791,0.07352141650741625,1821,1.0,False
5307711,chr7,Zm00001eb300000,MetOnly,0.0109138310572241,21,5,16,0.062461007926896836,0.1714236532879047,-0.10896264536100787,-0.8537519919685308,0.12973610496830312,-0.2879827666923098,0.20554217415367812,436,1.0,False
